https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CSTA,CT.L1:6-01,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CSTA,CT.L2-07,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CSTA,CT.L2-14,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CSTA,CT.L3A-03,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CC Math Practice,1,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CC Math Practice,2,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CC Math Practice,4,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CC Math Practice,5,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CC Math Practice,6,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CC Math Practice,7,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CC Math Practice,8,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CC Math,3.OA.3,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CC ELA,L.3.6,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CC ELA,L.4.6,12
https://code.org/curriculum/course3/8/Teacher,Code.org,3.8 Maze: Conditionals,CC ELA,L.5.6,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,ISTE,1,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,ISTE,1.c,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,ISTE,2.d,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,ISTE,4.b,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,ISTE,4.d,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CSTA,CPP.L1:6.05,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CSTA,CT.L2-07,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CSTA,CT.L3A-3,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CSTA,CT.L2-14,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CC Math Practice,1,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CC Math Practice,2,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CC Math Practice,5,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CC Math Practice,6,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CC Math Practice,7,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CC Math Practice,8,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CC ELA,SL.3.1,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CC ELA,SL.3.3,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CC ELA,L.3.6,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CC ELA,SL.4.1,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CC ELA,L.4.6,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CC ELA,SL.5.1,12
https://code.org/curriculum/course3/9/Teacher,Code.org,3.9 Songwriting,CC ELA,L.5.6,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,ISTE,1.a,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,ISTE,1.c,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,ISTE,2.d,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,ISTE,4.b,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,ISTE,4.d,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,ISTE,6.a,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CSTA,CD1:6-06,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CSTA,CT.L1:6-02,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CC Math Practice,1,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CC Math Practice,2,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CC Math Practice,4,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CC Math Practice,6,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CC Math Practice,7,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CC Math Practice,8,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CC ELA,SL.3.1,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CC ELA,SL.3.3,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CC ELA,L.3.6,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CC ELA,SL.4.1,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CC ELA,L.4.6,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CC ELA,SL.5.1,12
https://code.org/curriculum/course3/10/Teacher,Code.org,3.10 Dice Race,CC ELA,L.5.6,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,ISTE,1.a,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,ISTE,1.c,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,ISTE,4.b,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,ISTE,6.a,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,ISTE,6.c,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,ISTE,6.d,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CSTA,CT.L1:6-01,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CSTA,CT.L2-07,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CSTA,CT.L2-14,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CSTA,CT.L3A-03,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math Practice,1,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math Practice,2,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math Practice,4,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math Practice,5,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math Practice,6,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math Practice,7,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math Practice,8,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math,3.OA.3,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math,3.G.A.2,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math,4.MD.A.3,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math,4.MD.C.5,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math,4.MD.C.7,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math,4.G.A.1,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math,4.G.A.2,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math,4.G.A.3,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC Math,5.G.A.2,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC ELA,L.3.6,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC ELA,L.4.6,12
https://code.org/curriculum/course3/11/Teacher,Code.org,3.11 Artist: Nested Loops,CC ELA,L.5.6,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,ISTE,1.a,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,ISTE,1.c,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,ISTE,4.b,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,ISTE,6.a,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,ISTE,6.c,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,ISTE,6.d,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CSTA,CT.L1:6-01,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CSTA,CT.L2-07,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CSTA,CT.L2-14,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CSTA,CT.L3A-03,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CC Math Practice,1,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CC Math Practice,2,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CC Math Practice,4,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CC Math Practice,5,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CC Math Practice,6,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CC Math Practice,7,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CC Math Practice,8,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CC Math,3.OA.3,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CC ELA,L.3.6,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CC ELA,L.4.6,12
https://code.org/curriculum/course3/12/Teacher,Code.org,3.12 Farmer: While Loops,CC ELA,L.5.6,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,ISTE,1.a,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,ISTE,1.c,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,ISTE,4.b,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,ISTE,6.a,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,ISTE,6.c,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,ISTE,6.d,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CSTA,CT.L1:6-01,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CSTA,CT.L2-07,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CSTA,CT.L2-14,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CSTA,CT.L3A-03,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CC Math Practice,1,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CC Math Practice,2,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CC Math Practice,4,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CC Math Practice,5,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CC Math Practice,6,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CC Math Practice,7,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CC Math Practice,8,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CC Math,3.OA.3,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CC ELA,L.3.6,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CC ELA,L.4.6,12
https://code.org/curriculum/course3/13/Teacher,Code.org,3.13 Bee: Nested Loops,CC ELA,L.5.6,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,ISTE,1.a,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,ISTE,1.c,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,ISTE,4.b,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,ISTE,4.d,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,ISTE,6.a,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,ISTE,6.c,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,ISTE,6.d,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CSTA,CT.L1:6-01,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CSTA,CT.L2-01,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CSTA,CT.L2-06,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CSTA,CT.L2-08,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CSTA,CT.L2-12,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CSTA,CT.L2-14,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CSTA,CT.L3A-03,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CC Math Practice,1,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CC Math Practice,2,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CC Math Practice,4,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CC Math Practice,5,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CC Math Practice,6,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CC Math Practice,7,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CC Math Practice,8,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CC Math,3.OA.3,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CC Math,4.NBT.B.4,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CC Math,5.NBT.B.5,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CC ELA,L.3.6,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CC ELA,L.4.6,12
https://code.org/curriculum/course3/14/Teacher,Code.org,3.14 Bee: Debugging,CC ELA,L.5.6,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,ISTE,1.a,12
https://code.org/curriculum/course3/15/Teacher,Code.org,3.15 Bounce,ISTE,1.c,12
